Ticket Number,Date Created,Subject,From,From Email,Priority,Department,Type,Source,Current Status,Last Updated,Due Date,Overdue,Answered,Agent Assigned,Team Assigned,Thread Count,Attachment Count,Category,Issue Origin,Select Ticket Status Update
111378,2020-01-27 14:08:00,SF Error,Aurora Miller,aurora.miller@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-01-31 16:36:00,2020-01-26 16:36:00,0,1,Jared Smith,SAP Support Team,6,5,PROD,DEVELOPMENT,Close Ticket
111369,2020-01-10 08:39:00,Slow Loading of SAP Jan 10 2020,Jasper John,jasper.john@gmail.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-01-27 17:40:00,2020-01-25 17:40:00,0,1,Jared Smith,SAP Support Team,8,1,PROD,DEVELOPMENT,New Ticket
111318,2019-10-04 14:22:00,AME Approval Udpdates not reflecting in the DB,Reah Junes,rjunes@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-01-15 17:18:00,2019-12-20 17:18:00,0,1,Jared Smith,JDE Support Team,24,4,PROD,DEVELOPMENT,New Ticket
111361,2019-12-23 16:59:00,PeopleSoft Restricted Service,John Brown,jbrown@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-01-08 10:38:00,2019-12-24 04:59:00,0,1,Jared Smith,SAP Support Team,12,2,"PROD,PROD","PRODUCTION,PRODUCTION",Close Ticket
111360,2019-12-19 09:00:00,Faculty Cannot Post Grade,Aurora Miller,aurora.miller@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2020-01-06 17:29:00,2019-12-19 21:00:00,0,1,Jared Smith,SAP Support Team,8,3,PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111358,2019-12-11 14:10:00,Unable to access the CS 9.2 ,John Brown,jbrown@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-12-23 15:32:00,2019-12-12 02:10:00,0,1,Jared Smith,AWS Team,6,1,PROD,DEVELOPMENT,Close Ticket
111351,2019-11-28 11:23:00,Can't Login User Account,Marvin Peters,mpeters@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-12-04 17:54:00,2019-11-28 23:23:00,0,1,Jared Smith,SAP Support Team,8,1,NON-PROD,"PRODUCTION,PRODUCTION",Close Ticket
111333,2019-10-25 14:33:00,Integration Gateway,John Brown,jbrown@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-12-04 17:51:00,2019-10-26 02:33:00,0,1,Jared Smith,SAP Support Team,15,3,"NON-PROD,NON-PROD",TEST,Close Ticket
111346,2019-11-20 12:04:00,JDE Prod Error Page upon login 20 Nov 2019,Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-11-28 16:53:00,2019-11-21 00:04:00,0,1,Jared Smith,JDE Support Team,25,2,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111227,2019-06-07 14:18:00,Adding of subject enrollment issue ,Aurora Miller,aurora.miller@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-11-21 17:54:00,2019-06-08 02:18:00,0,1,Jared Smith,SAP Support Team,32,4,"PROD,PROD","PRODUCTION,PRODUCTION",Close Ticket
111334,2019-10-25 14:55:00,Palo Alto Update,Jane Wilberts,jwilberts@mailinator.com,High,Internal Technical Department,Incident / Problem,Web,Closed,2019-11-06 17:17:00,2019-10-26 02:55:00,0,1,Stellar Murad,Network Team,6,0,"NON-PROD,NON-PROD",PRODUCTION,Close Ticket
111322,2019-10-11 13:42:00,Unable to print approved Certificate of Service,Troy Daniels,troy.daniels@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-21 17:58:00,2019-10-16 17:00:00,0,1,Jared Smith,JDE Support Team,14,7,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111312,2019-10-01 10:33:00,Palo Alto Blocking internet of user ,Tomi Yamamoto,tyamamoto@gmail.com,High,Internal Technical Department,Incident / Problem,Web,Closed,2019-10-21 13:46:00,2019-10-01 22:33:00,0,1,Stellar Murad,Network Team,4,0,NON-PROD,TEST,New Ticket
111301,2019-09-17 10:04:00,Password Reset,Tomi Yamamoto,tyamamoto@gmail.com,High,Internal Technical Department,Request,Web,Closed,2019-10-21 13:45:00,2019-09-17 22:04:00,0,1,Stellar Murad,Network Team,10,2,NON-PROD,PRODUCTION,New Ticket
111325,2019-10-14 16:47:00,Requesting for on-site visit,Tomi Yamamoto,tyamamoto@gmail.com,High,Internal Technical Department,Request,Web,Closed,2019-10-21 13:44:00,2019-10-15 04:47:00,0,1,Stellar Murad,Network Team,4,0,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111321,2019-10-09 09:32:00,UP Custom Application - Print Receipt Button,Kenex Willows,kwillows@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-18 10:03:00,2019-10-17 17:00:00,0,1,Jared Smith,JDE Support Team,15,6,NON-PROD,"PRODUCTION,PRODUCTION",Close Ticket
111314,2019-10-02 16:58:00,JDE Prod Slowdown 02-Oct-2019,Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-09 11:27:00,2019-10-03 04:58:00,0,1,Jared Smith,JDE Support Team,8,1,"NON-PROD,NON-PROD",DEVELOPMENT,New Ticket
111261,2019-07-16 10:47:00,Port Forwarding,Jane Wilberts,jwilberts@mailinator.com,High,Internal Technical Department,Request,Web,Closed,2019-10-08 18:28:00,2019-07-16 22:47:00,0,1,Stellar Murad,Network Team,18,1,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",Close Ticket
111317,2019-10-04 12:19:00,Scheduled Payment Amount different from DV Amount,Kenex Willows,kwillows@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-07 17:26:00,2019-10-07 17:00:00,0,1,Jared Smith,JDE Support Team,7,4,"NON-PROD,NON-PROD",TEST,Close Ticket
111177,2019-01-17 01:00:00,Criminal case system,Sheila Ryder,sryder@mailinator.com,High,Internal Technical Department,Incident / Problem,Web,Closed,2019-10-01 10:49:00,2019-01-18 01:00:00,0,1,Stellar Murad,Help Desk Team,6,0,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111271,2019-07-24 14:42:00,missing content on the ff Process Objects,Atom Short,atom.short@gmail.com,High,Internal Technical Department,Incident / Problem,Web,Closed,2019-10-01 10:44:00,2019-07-25 02:42:00,0,1,Stellar Murad,BPM - ProcessMaker Support Team,9,7,"PROD,PROD","TEST,TEST",New Ticket
111297,2019-09-09 10:43:00,Issue with Journal Import via Journal Wizard,Kimberly Jones,kjones@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-26 16:52:00,2019-09-23 17:30:00,0,1,Jared Smith,JDE Support Team,32,8,PROD,"PRODUCTION,PRODUCTION",New Ticket
111291,2019-08-28 09:17:00,JDE PROD Slowdown 28 Aug 2019,Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-19 17:25:00,2019-08-30 17:25:00,0,1,Jared Smith,JDE Support Team,12,3,"PROD,PROD",PRODUCTION,New Ticket
111296,2019-09-03 10:26:00,JDE Prod Error in validation of DV,Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-18 17:21:00,2019-09-13 17:00:00,0,1,Jared Smith,JDE Support Team,19,1,PROD,TEST,New Ticket
111299,2019-09-10 09:29:00,JDE TEST: Error in java applet,Melody Thompson,mthompson@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-17 17:02:00,2019-09-10 21:29:00,0,1,Jared Smith,JDE Support Team,7,1,NON-PROD,"TEST,TEST",Open 
111120,2019-02-06 09:43:00,[SAP] Term Activate a Student,Michelle Walters,michelle.walters@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-11 17:27:00,2019-08-16 17:27:00,0,1,Jared Smith,SAP Support Team,11,4,NON-PROD,PRODUCTION,New Ticket
111114,2019-02-01 10:12:00,Class Permission of FOR 200-3 in UPLB,Jasper John,jasper.john@gmail.com,High,SAP JDE Support Department,Request,Web,Closed,2019-09-11 17:27:00,2019-08-19 17:27:00,0,1,Jared Smith,SAP Support Team,41,5,NON-PROD,DEVELOPMENT,New Ticket
111292,2019-08-28 11:46:00,Update the Landing Page,John Brown,jbrown@outlook.com,High,SAP JDE Support Department,Request,Web,Closed,2019-09-11 17:19:00,2019-08-28 23:46:00,0,1,Jared Smith,SAP Support Team,21,5,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111286,2019-08-13 14:07:00,[TEST Instance] Hung Concurrent Requests,Kimberly Jones,kjones@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-02 17:20:00,2019-08-14 02:07:00,0,1,Jared Smith,JDE Support Team,12,2,"PROD,PROD","PRODUCTION,PRODUCTION",New Ticket
111288,2019-08-20 09:12:00,Test instance - license expired,Wilson Campus,wilson.campus@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-29 17:04:00,2019-08-20 21:12:00,0,1,Jared Smith,JDE Support Team,9,3,NON-PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111206,2019-05-21 15:13:00,JDE PROD Slowdown 21 May 2019,Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-27 08:35:00,2019-05-22 03:13:00,0,1,Jared Smith,JDE Support Team,46,3,PROD,"TEST,TEST",New Ticket
111201,2019-05-14 16:00:00,Expense Report Approval Hierarchy Issue,Reah Junes,rjunes@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-22 18:53:00,2019-08-19 17:00:00,0,1,Jared Smith,JDE Support Team,20,3,"NON-PROD,NON-PROD",TEST,New Ticket
111284,2019-08-09 08:25:00,Can't Access ODSM,Marvin Peters,mpeters@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-20 17:04:00,2019-08-13 17:00:00,0,1,Jared Smith,SAP Support Team,11,2,PROD,PRODUCTION,New Ticket
111281,2019-08-02 14:46:00,"SAP Production Slowdown ( August 2, 2019 ) ",Aurora Miller,aurora.miller@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-06 08:32:00,2019-07-07 08:32:00,0,1,Jared Smith,SAP Support Team,7,2,PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111273,2019-07-28 16:08:00,SQL Error Message,Aurora Miller,aurora.miller@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-06 08:32:00,2019-07-29 17:00:00,0,1,Jared Smith,SAP Support Team,10,6,"PROD,PROD",TEST,New Ticket
111269,2019-07-23 11:06:00,OpenVPN Problem,Wilson Campus,wilson.campus@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-29 17:39:00,2019-07-23 23:06:00,0,1,Jared Smith,JDE Support Team,9,2,"NON-PROD,NON-PROD","TEST,TEST",New Ticket
111252,2019-07-08 15:56:00,multitenant error,Atom Short,atom.short@gmail.com,High,Internal Technical Department,Incident / Problem,Web,Closed,2019-07-18 17:31:00,2019-07-09 03:56:00,0,1,Stellar Murad,Help Desk Team,14,2,PROD,DEVELOPMENT,New Ticket
111248,2019-07-04 15:42:00,Setup of Earnings,Wilson Campus,wilson.campus@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-15 17:29:00,2019-07-10 17:00:00,0,1,Jared Smith,JDE Support Team,9,2,"NON-PROD,NON-PROD","TEST,TEST",New Ticket
111247,2019-07-03 10:50:00,Unable to tuition calc for the specific student.,Jasper John,jasper.john@gmail.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-12 17:33:00,2019-07-03 22:50:00,0,1,Jared Smith,SAP Support Team,8,2,NON-PROD,"TEST,TEST",Close Ticket
111203,2019-05-15 14:18:00,JDE PROD - Error status of transactions,Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-10 17:24:00,2019-05-16 02:18:00,0,1,Jared Smith,JDE Support Team,9,2,PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111180,2019-04-17 17:24:00,[OAF] $Custom_TOP Path,Winson Williams,winson.williams@outlook.com,High,SAP JDE Support Department,Request,Web,Closed,2019-07-09 17:32:00,2019-04-18 05:24:00,0,1,Jared Smith,JDE Support Team,15,1,NON-PROD,"TEST,TEST",New Ticket
111242,2019-06-27 16:37:00,Legal case system ERROR,Sheila Ryder,sryder@mailinator.com,High,Internal Technical Department,Incident / Problem,Web,Open,2019-07-05 10:10:00,2019-06-28 04:37:00,1,0,Jose Satary,Help Desk Team,3,1,PROD,PRODUCTION,New Ticket
111243,2019-06-27 17:01:00,Legal case system - Criminal case,Sheila Ryder,sryder@mailinator.com,High,Internal Technical Department,Incident / Problem,Web,Open,2019-07-05 10:10:00,2019-06-28 05:01:00,1,0,Jared Smith,Help Desk Team,3,0,NON-PROD,"TEST,TEST",New Ticket
111240,2019-06-24 13:24:00,VPN Access,Marvin Peters,mpeters@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-01 17:33:00,2019-06-25 01:24:00,0,1,Jared Smith,AWS Team,6,1,"PROD,PROD",PRODUCTION,Close Ticket
111146,2019-03-19 08:21:00,JDE Prod Slowdown 19 March 2019,Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-01 17:23:00,2019-03-19 20:21:00,0,1,Jared Smith,JDE Support Team,35,5,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111220,2019-05-31 13:19:00,Workflow Notification won't start,Vic Vincent,vic.vincent@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-21 18:08:00,2019-06-10 17:00:00,0,1,Stellar Murad,SAP Support Team,17,1,"PROD,PROD","PRODUCTION,PRODUCTION",New Ticket
111224,2019-06-04 10:58:00,Salary Basis,Wilson Campus,wilson.campus@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-21 16:27:00,2019-06-10 17:15:00,0,1,Jared Smith,JDE Support Team,8,3,NON-PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111216,2019-05-29 16:08:00,COS Issue-Missing Remarks,Paul Jiggins,pjiggins@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-21 14:47:00,2019-06-20 18:15:00,0,1,Jared Smith,JDE Support Team,14,3,"NON-PROD,NON-PROD",TEST,New Ticket
111221,2019-06-03 09:35:00,Cannot Terminate Assignment of an Employee,Paul Jiggins,pjiggins@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-14 17:42:00,2019-06-13 18:30:00,0,1,Jared Smith,JDE Support Team,15,6,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111217,2019-05-29 16:18:00,COS Issue-Application Error encountered,Paul Jiggins,pjiggins@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-14 14:02:00,2019-06-10 17:00:00,0,1,Jared Smith,JDE Support Team,8,3,"PROD,PROD","TEST,TEST",New Ticket
111193,2019-05-06 09:24:00,Application Cache Stock on queued,Aurora Miller,aurora.miller@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-07 17:37:00,2019-05-06 21:24:00,0,1,Jared Smith,SAP Support Team,11,4,NON-PROD,"TEST,TEST",Close Ticket
111183,2019-04-22 12:57:00,JDE PROD - Timeout Expense Report (22 Apr 2019),Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-04 17:15:00,2019-04-23 00:57:00,0,1,Jared Smith,JDE Support Team,61,11,PROD,DEVELOPMENT,Close Ticket
111198,2019-05-10 09:27:00,Transactions are being deferred ,Reah Junes,rjunes@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-03 17:29:00,2019-05-10 21:27:00,0,1,Jared Smith,JDE Support Team,13,2,"NON-PROD,NON-PROD",PRODUCTION,New Ticket
111199,2019-05-14 09:41:00,DEV Server unable to boot up,John Brown,jbrown@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-05-29 16:59:00,2019-05-14 21:41:00,0,1,Jared Smith,SAP Support Team,11,3,NON-PROD,"PRODUCTION,PRODUCTION",New Ticket
111194,2019-05-06 16:49:00,JDE PROD - Requests not completing (06 May 2019),Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-05-14 19:47:00,2019-05-07 04:49:00,0,1,Jared Smith,JDE Support Team,26,5,"NON-PROD,NON-PROD",PRODUCTION,New Ticket
111187,2019-04-29 08:33:00,JDE PROD - Slowdown access (29 Apr 2019),Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-05-10 17:31:00,2019-04-29 20:33:00,0,1,Jared Smith,JDE Support Team,10,2,PROD,TEST,New Ticket
111182,2019-04-22 11:22:00,UPOU cannot print SALN,Vic Vincent,vic.vincent@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-05-08 17:18:00,2019-04-22 23:22:00,0,1,Jared Smith,JDE Support Team,9,4,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111185,2019-04-25 11:42:00,JDE PROD - Error in updating AME setup,Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-05-06 17:55:00,2019-04-25 23:42:00,0,1,Jared Smith,JDE Support Team,11,5,PROD,TEST,Close Ticket
111157,2019-03-28 08:25:00,Unable to log in to JDE Prod (28 March 2019),Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-30 09:53:00,2019-03-28 20:25:00,0,1,Jared Smith,JDE Support Team,21,3,"NON-PROD,NON-PROD",TEST,New Ticket
111152,2019-03-20 13:28:00,Deferred Internet Expenses (20 March 2019),Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-10 18:16:00,2019-03-21 01:28:00,0,1,Jared Smith,JDE Support Team,25,1,NON-PROD,"TEST,TEST",Close Ticket
111151,2019-03-20 13:26:00,Deferred Purchase Order Approvals,Reah Junes,rjunes@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-10 17:59:00,2019-03-21 01:26:00,0,1,Jared Smith,JDE Support Team,33,9,"NON-PROD,NON-PROD","TEST,TEST",New Ticket
111149,2019-03-20 11:44:00,Deferred ReqJDEition Approvals,Reah Junes,rjunes@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-10 17:59:00,2019-03-20 23:44:00,0,1,Jared Smith,JDE Support Team,6,2,"PROD,PROD",DEVELOPMENT,New Ticket
111121,2019-02-06 15:18:00,"Missing SPMS PMP 2016, 2017 and 2018",Vic Vincent,vic.vincent@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-04-04 17:29:00,2021-08-07 03:18:00,0,1,Jared Smith,JDE Support Team,18,3,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111162,2019-04-01 11:21:00,SAP Dev Instance can’t be reached,John Brown,jbrown@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-03 18:07:00,2019-04-01 23:21:00,0,1,Jared Smith,SAP Support Team,11,2,"PROD,PROD","TEST,TEST",New Ticket
111158,2019-03-28 10:23:00,Maximum Number of Session Exceeded and Page Error,John Brown,jbrown@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-04-01 17:44:00,2019-03-28 22:23:00,0,1,Jared Smith,SAP Support Team,12,1,"PROD,PROD","TEST,TEST",New Ticket
111136,2019-02-21 17:00:00,JDE Prod Slowdown 21 Feb 2019,Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-28 17:40:00,2019-02-22 05:00:00,0,1,Jared Smith,JDE Support Team,35,2,PROD,PRODUCTION,New Ticket
111154,2019-03-21 08:24:00,JDE Prod Slowdown 21 March 2019,Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-28 17:40:00,2019-03-21 20:24:00,0,1,Jared Smith,JDE Support Team,12,1,"NON-PROD,NON-PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111143,2019-03-12 15:32:00,JDE Prod Slowdown (12 March 2019),Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-28 17:40:00,2019-03-13 03:32:00,0,1,Jared Smith,JDE Support Team,7,2,PROD,PRODUCTION,New Ticket
111122,2019-02-06 16:24:00,Error in submitting updated Approved POs,Reah Junes,rjunes@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-22 18:39:00,2019-02-24 18:39:00,0,1,Jared Smith,JDE Support Team,116,37,"NON-PROD,NON-PROD",DEVELOPMENT,New Ticket
111138,2019-02-27 10:33:00,Unable to add attachment in the Invoice,Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-20 17:15:00,2019-02-27 22:33:00,0,1,Jared Smith,JDE Support Team,9,1,NON-PROD,"TEST,TEST",New Ticket
111131,2019-02-19 11:15:00,Auto Approve Salary,Reah Junes,rjunes@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-18 18:13:00,2019-02-19 23:15:00,0,1,Jared Smith,JDE Support Team,8,1,PROD,TEST,New Ticket
111116,2019-02-01 11:59:00,Approval Notification not forwarding,Reah Junes,rjunes@yahoo.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-05 18:07:00,2019-02-01 23:59:00,0,1,Jared Smith,JDE Support Team,8,4,NON-PROD,"TEST,TEST",New Ticket
111133,2019-02-19 15:52:00,Error in submission of PPMP,Julius Wright,jwirght@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-05 18:04:00,2019-02-20 03:52:00,0,1,Jared Smith,JDE Support Team,7,1,"PROD,PROD",TEST,New Ticket
111129,2019-02-18 09:52:00,Total unit passed,Jasper John,jasper.john@gmail.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-03-02 09:36:00,2019-02-18 21:52:00,0,1,Jared Smith,SAP Support Team,7,6,"NON-PROD,NON-PROD",TEST,New Ticket
111123,2019-02-07 10:23:00,Cannot Access / Incorrect Data on Log In Page,Kimberly Jones,kjones@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-02-20 16:21:00,2019-02-07 22:23:00,0,1,Satya Prakash,JDE Support Team,6,1,NON-PROD,"PRODUCTION,PRODUCTION",New Ticket
111115,2019-02-01 10:15:00,Dev Instance | Record View Issue,John Brown,jbrown@outlook.com,High,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-02-14 14:52:00,2019-02-01 22:15:00,0,1,Satya Prakash,SAP Support Team,14,5,NON-PROD,PRODUCTION,New Ticket
627778,2018-07-30 07:54:00,Firewall policy migration,Joseph Reynolds,jreynolds@yahoo.com,High,Internal Technical Department,Incident / Problem,Web,Resolved,2018-12-06 01:12:00,2018-07-30 13:54:00,1,1,Satya Prakash,Workday Team,18,0,"NON-PROD,NON-PROD","DEVELOPMENT,DEVELOPMENT",Open 
111656,2021-03-31 10:32:00,Cannot access JDE-SIT in MAC,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-04-12 09:15:00,2023-09-29 22:32:00,0,0,Mark Jikkins,JDE Support Team,3,1,NON-PROD,TEST,Close Ticket
111624,2021-02-24 08:31:00,Employee Legislative Information - Mismatch,Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-04-08 11:24:00,2023-08-25 20:31:00,0,1,Mark Jikkins,JDE Support Team,17,4,PROD,PRODUCTION,New Ticket
111660,2021-04-08 08:40:00,Cannot open attachment in JDE SIT,Erick White,ewhite@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-04-08 08:40:00,2023-10-07 20:40:00,0,1,Mark Jikkins,JDE Support Team,3,0,NON-PROD,TEST,New Ticket
111560,2020-11-19 12:18:00,STUCK PR and PPMP Approval,Riza Richardson,rrichardson@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2021-04-07 17:34:00,2020-11-24 12:18:00,0,1,Jared Smith,JDE Support Team,41,8,PROD,PRODUCTION,Close Ticket
111659,2021-04-07 13:16:00,How to run SQL package,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Open,2021-04-07 16:42:00,2023-10-07 01:16:00,0,1,Satya Prakash,JDE Support Team,5,1,PROD,PRODUCTION,New Ticket
111657,2021-04-05 16:22:00,Display footer on generated report.,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Request,Web,Open,2021-04-07 16:34:00,2023-10-05 04:22:00,0,0,Satya Prakash,SAP Support Team,4,1,NON-PROD,TEST,New Ticket
111420,2020-05-05 02:18:00,Deferred PO Transactions,Riza Richardson,rrichardson@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-04-07 14:53:00,2020-05-10 02:18:00,1,0,Satya Prakash,JDE Support Team,179,43,PROD,PRODUCTION,New Ticket
111650,2021-03-24 15:13:00,BEE Spreadsheet Issue,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Resolved,2021-04-07 14:09:00,2023-09-23 03:13:00,0,1,Satya Prakash,JDE Support Team,6,3,PROD,PRODUCTION,New Ticket
111643,2021-03-18 14:18:00,How to prevent our API to SQL injection,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Open,2021-04-07 12:33:00,2023-09-17 02:18:00,0,0,Satya Prakash,SAP Support Team,7,0,NON-PROD,DEVELOPMENT,New Ticket
111630,2021-03-05 12:34:00,JDE Payables UPMin Attachment ,Erick White,ewhite@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-04-07 08:39:00,2021-03-06 00:34:00,1,0,Satya Prakash,JDE Support Team,8,2,PROD,PRODUCTION,New Ticket
111655,2021-03-29 16:18:00,Optimize the created Query.,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Request,Web,Open,2021-04-06 16:31:00,2023-09-28 04:18:00,0,1,Satya Prakash,SAP Support Team,7,0,PROD,PRODUCTION,New Ticket
111658,2021-04-06 15:28:00,Creation of User for Integration Broker permission,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-04-06 15:28:00,2023-10-06 03:28:00,0,0,Satya Prakash,SAP Support Team,2,0,NON-PROD,DEVELOPMENT,New Ticket
111639,2021-03-17 13:35:00,Appraisal Issue,Jane Wilberts,jwilberts@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Open,2021-04-06 14:21:00,2023-09-16 01:35:00,0,1,Satya Prakash,JDE Support Team,8,4,PROD,TEST,New Ticket
111602,2021-01-28 18:31:00,Past due balance posted in Student Center,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Request,Web,Resolved,2021-04-06 13:22:00,2021-01-29 06:31:00,1,0,Satya Prakash,SAP Support Team,34,5,PROD,PRODUCTION,Close Ticket
